C_ID,name,address,phone,gender,income,vin,D_ID
950350,Bob Johnson,"0468 Talisman Hill_Pompano Beach, FL 33075",754-602-2175,M,144666,4F3GJ47D55S879673,236188
901794,John Johnson,"45067 Spohn Parkway_Salt Lake City, Utah 84125",801-222-7270,M,196762,JTEBU5JR8C5664993,781880
487147,Goldia Marshallsay,"9854 Hoard Way_Winstom Salem, NC 27116",336-803-6044,F,117719,WBA1J7C51FV834708,336016
380034,Lynsey Deare,"7197 Loftsgordon Road_Norfolk, Virginia 23504",757-282-4349,F,141302,JM1NC2NF5E0440387,752447
843375,Marthe Koppke,"40523 Superior Alley_Atlanta, Georgia 31190",404-775-0216,F,153388,1G6DS1ED4B0029925,168263
778667,Kellyann Cran,"74 Pine View Road_Laurel, Maryland 20709",301-525-4979,F,195895,1N6AA0CC7CN082515,501967
114408,Tyler Wormhole,"507 Toban Point_Roanoke, Virginia 24004",540-932-6261,M,158461,KNAFZ6A38F5035213,929272
771774,Louis Fallows,"496 Ridge Oak Avenue_Hicksville, New York 11854",516-315-3083,M,173675,WAU2MAFC3FN941228,102067
670853,Brad Butts,"4 Lawn Center_Portsmouth, New Hampshire 03804",603-459-1079,M,45731,SCBLC37F14C322850,838742
925919,Ofilia Silson,"02971 Roth Place_Philadelphia, Pennsylvania 19109",267-249-4648,F,155180,3D7TP2HT9AG730351,577280
858079,Louella Koene,"8201 Transport Center,Los Angeles,California",323-548-1912,F,167066,5LMJJ3H57CE239824,236188
883370,Charin Mansbridge,"56421 Norway Maple Junction,Colorado Springs,Colorado",719-482-9881,F,120257,WAU3GAFD7FN858373,781880
947041,Leola Smickle,"0562 Waywood Parkway,Hartford,Connecticut",860-355-2416,F,51780,3D7LT2ET2AG980823,336016
757086,Jerome Yoxen,"09973 4th Court,Round Rock,Texas",512-733-9810,M,37769,3VW467AT4CM940219,752447
100756,Dorry Rewan,"00876 Southridge Street,Richmond,Virginia",804-371-5819,F,63072,3D7TP2CT6BG558188,168263
451077,Fernandina Casaccia,"7497 Caliangt Avenue,Oklahoma City,Oklahoma",405-393-9772,F,59454,1D7RW3BK0BS153447,501967
782283,Clare Birch,"3619 Kings Point,Fort Wayne,Indiana",260-697-2790,M,75147,4USCN33422L904149,929272
325446,Kienan Girone,"308 Monterey Circle,Midland,Michigan",989-553-7500,M,170929,3D73M4HL1BG770073,102067
328191,Prisca Northedge,"7 Gulseth Street,Washington,District of Columbia",202-204-3474,F,94975,JN1BY1AR9EM022974,838742
